id,orderNumber,orderDate,status,totalAmount,sellerType,sellerID,retailerID,productIDs
order_587,ON-587-4661,2024-11-24,Delivered,16203.79,warehouse,warehouse_6,retailer_6,"['product_105', 'product_0', 'product_169', 'product_15', 'product_195']"
order_588,ON-588-5479,2023-09-08,Cancelled,6294.8,manufacturer,manufacturer_7,retailer_30,"['product_194', 'product_103', 'product_232', 'product_134', 'product_62']"
order_589,ON-589-3611,2025-02-09,Pending,20496.69,manufacturer,manufacturer_13,retailer_35,"['product_31', 'product_207', 'product_171', 'product_14', 'product_100']"
order_590,ON-590-7842,2023-11-13,Cancelled,13018.88,warehouse,warehouse_15,retailer_43,"['product_210', 'product_0', 'product_102']"
order_591,ON-591-2645,2025-02-03,Pending,6732.67,warehouse,warehouse_3,retailer_45,"['product_146', 'product_209', 'product_244']"
order_592,ON-592-5304,2023-05-20,Cancelled,1243.52,manufacturer,manufacturer_6,retailer_42,"['product_17', 'product_37']"
order_593,ON-593-8882,2023-06-29,Shipped,6352.28,manufacturer,manufacturer_18,retailer_2,"['product_10', 'product_91', 'product_131']"
order_594,ON-594-3627,2024-06-30,Pending,793.62,manufacturer,manufacturer_9,retailer_30,['product_133']
order_595,ON-595-4301,2025-01-05,Cancelled,2325.23,warehouse,warehouse_29,retailer_24,"['product_116', 'product_80']"
order_596,ON-596-1286,2023-10-29,Pending,19061.83,warehouse,warehouse_12,retailer_1,"['product_204', 'product_18', 'product_53', 'product_23']"
order_597,ON-597-3121,2024-07-12,Cancelled,3581.22,manufacturer,manufacturer_12,retailer_37,"['product_197', 'product_90', 'product_100']"
order_598,ON-598-6046,2023-03-18,Pending,12074.2,warehouse,warehouse_7,retailer_8,"['product_228', 'product_235', 'product_31']"
order_599,ON-599-3209,2024-04-11,Pending,2355.11,warehouse,warehouse_32,retailer_23,['product_228']
order_600,ON-600-9565,2023-10-02,Shipped,6397.98,warehouse,warehouse_26,retailer_12,"['product_175', 'product_142']"
order_601,ON-601-5762,2023-08-31,Delivered,11690.68,warehouse,warehouse_14,retailer_16,"['product_15', 'product_203', 'product_161', 'product_10', 'product_206']"
order_602,ON-602-1071,2024-05-30,Delivered,974.56,warehouse,warehouse_13,retailer_37,"['product_228', 'product_109']"
order_603,ON-603-4919,2023-03-27,Delivered,13444.82,warehouse,warehouse_6,retailer_31,"['product_107', 'product_20', 'product_15', 'product_245', 'product_209']"
order_604,ON-604-4124,2023-08-07,Shipped,2225.32,manufacturer,manufacturer_6,retailer_17,"['product_237', 'product_92', 'product_10']"
order_605,ON-605-5330,2024-10-13,Pending,4356.93,warehouse,warehouse_30,retailer_19,"['product_99', 'product_141']"
order_606,ON-606-3373,2023-10-11,Cancelled,3190.08,warehouse,warehouse_36,retailer_21,"['product_57', 'product_219', 'product_190']"
order_607,ON-607-2060,2023-10-21,Pending,5295.61,warehouse,warehouse_0,retailer_23,"['product_196', 'product_244', 'product_159']"
order_608,ON-608-8036,2023-08-05,Delivered,6035.69,warehouse,warehouse_5,retailer_47,"['product_104', 'product_238', 'product_51']"
order_609,ON-609-5134,2025-01-06,Cancelled,20683.62,warehouse,warehouse_12,retailer_0,"['product_113', 'product_48', 'product_53', 'product_218']"
order_610,ON-610-1001,2024-09-23,Shipped,4603.17,warehouse,warehouse_24,retailer_47,['product_60']
order_611,ON-611-8893,2024-09-28,Delivered,8628.51,warehouse,warehouse_8,retailer_3,"['product_42', 'product_93']"
order_612,ON-612-8649,2023-04-08,Cancelled,7723.14,manufacturer,manufacturer_11,retailer_46,"['product_182', 'product_249']"
order_613,ON-613-4649,2023-05-27,Cancelled,19452.96,manufacturer,manufacturer_1,retailer_34,"['product_68', 'product_207', 'product_220', 'product_140', 'product_30']"
order_614,ON-614-8036,2024-06-28,Shipped,3895.06,manufacturer,manufacturer_1,retailer_36,"['product_105', 'product_32']"
order_615,ON-615-7853,2024-12-20,Pending,445.68,warehouse,warehouse_32,retailer_9,"['product_201', 'product_56']"
order_616,ON-616-6061,2024-02-28,Shipped,13068.7,warehouse,warehouse_14,retailer_47,"['product_5', 'product_203']"
order_617,ON-617-1756,2024-12-28,Cancelled,12038.08,warehouse,warehouse_36,retailer_6,"['product_182', 'product_108', 'product_74']"
order_618,ON-618-6985,2023-08-25,Cancelled,3501.5,warehouse,warehouse_22,retailer_12,['product_196']
order_619,ON-619-5729,2023-09-19,Delivered,25258.74,warehouse,warehouse_38,retailer_19,"['product_203', 'product_140', 'product_42', 'product_244']"
order_620,ON-620-9558,2024-03-05,Pending,9951.07,manufacturer,manufacturer_15,retailer_7,"['product_235', 'product_162', 'product_81', 'product_187', 'product_245']"
order_621,ON-621-4699,2023-03-21,Pending,1709.11,warehouse,warehouse_6,retailer_31,['product_0']
order_622,ON-622-3983,2023-09-13,Delivered,10729.38,manufacturer,manufacturer_6,retailer_48,"['product_117', 'product_237', 'product_214', 'product_37']"
order_623,ON-623-8609,2023-06-21,Pending,7844.94,warehouse,warehouse_24,retailer_26,['product_182']
order_624,ON-624-2227,2024-02-25,Pending,826.54,manufacturer,manufacturer_16,retailer_8,['product_121']
order_625,ON-625-8217,2024-04-09,Shipped,13488.17,warehouse,warehouse_25,retailer_7,"['product_134', 'product_194', 'product_211', 'product_64']"
order_626,ON-626-6309,2024-08-13,Pending,12594.51,manufacturer,manufacturer_12,retailer_24,"['product_214', 'product_100', 'product_197', 'product_76']"
order_627,ON-627-8512,2023-12-12,Cancelled,216.12,manufacturer,manufacturer_4,retailer_17,['product_191']
order_628,ON-628-3461,2024-04-28,Cancelled,10570.94,warehouse,warehouse_26,retailer_26,"['product_171', 'product_175', 'product_139']"
order_629,ON-629-1986,2023-07-02,Delivered,12174.86,warehouse,warehouse_5,retailer_13,"['product_135', 'product_235', 'product_104', 'product_95']"
order_630,ON-630-7297,2023-03-31,Pending,4534.45,warehouse,warehouse_26,retailer_14,"['product_120', 'product_142', 'product_161', 'product_175']"
order_631,ON-631-8282,2024-05-16,Cancelled,16172.55,manufacturer,manufacturer_2,retailer_27,"['product_31', 'product_192', 'product_232', 'product_81']"
order_632,ON-632-6070,2024-09-09,Shipped,7065.98,warehouse,warehouse_17,retailer_0,"['product_249', 'product_99', 'product_153']"
order_633,ON-633-6723,2024-07-17,Delivered,8759.25,warehouse,warehouse_14,retailer_33,"['product_12', 'product_174', 'product_104']"
order_634,ON-634-4444,2023-08-20,Pending,5544.6,warehouse,warehouse_4,retailer_0,"['product_201', 'product_108', 'product_85', 'product_229']"
order_635,ON-635-6734,2024-08-14,Shipped,6075.01,warehouse,warehouse_39,retailer_35,"['product_102', 'product_17']"
order_636,ON-636-9687,2023-10-06,Pending,9198.24,warehouse,warehouse_23,retailer_14,"['product_119', 'product_232']"
order_637,ON-637-2229,2024-09-09,Pending,3341.09,warehouse,warehouse_36,retailer_46,['product_148']
order_638,ON-638-7186,2023-08-05,Cancelled,10855.33,warehouse,warehouse_9,retailer_3,"['product_226', 'product_5', 'product_11', 'product_131']"
order_639,ON-639-3882,2023-07-15,Delivered,7086.43,warehouse,warehouse_27,retailer_49,"['product_60', 'product_76', 'product_25', 'product_147']"
order_640,ON-640-1228,2023-04-26,Pending,19053.36,manufacturer,manufacturer_18,retailer_10,"['product_91', 'product_223', 'product_188', 'product_10', 'product_68']"
order_641,ON-641-7074,2024-11-04,Cancelled,5936.56,warehouse,warehouse_14,retailer_2,"['product_203', 'product_107', 'product_171', 'product_125']"
order_642,ON-642-1968,2024-12-14,Pending,620.4,warehouse,warehouse_16,retailer_43,['product_194']
order_643,ON-643-9171,2024-11-08,Pending,13487.2,warehouse,warehouse_7,retailer_3,"['product_140', 'product_69', 'product_232']"
order_644,ON-644-2001,2024-08-28,Delivered,14321.95,manufacturer,manufacturer_4,retailer_49,"['product_245', 'product_5', 'product_48', 'product_221', 'product_17']"
order_645,ON-645-5341,2024-03-13,Cancelled,20504.28,warehouse,warehouse_19,retailer_3,"['product_218', 'product_147', 'product_12', 'product_193', 'product_117']"
order_646,ON-646-7070,2023-08-23,Shipped,14284.0,warehouse,warehouse_22,retailer_27,"['product_56', 'product_60', 'product_131', 'product_117']"
order_647,ON-647-8255,2024-01-14,Pending,10827.81,manufacturer,manufacturer_13,retailer_7,"['product_31', 'product_171', 'product_71']"
order_648,ON-648-4490,2024-12-08,Shipped,1739.1,warehouse,warehouse_29,retailer_10,['product_104']
order_649,ON-649-7546,2024-02-14,Shipped,4845.69,warehouse,warehouse_27,retailer_14,"['product_147', 'product_234']"
order_650,ON-650-2048,2024-06-12,Shipped,139.76,warehouse,warehouse_3,retailer_36,['product_145']
order_651,ON-651-8496,2023-12-05,Shipped,10956.04,warehouse,warehouse_26,retailer_4,"['product_171', 'product_48', 'product_120', 'product_139', 'product_161']"
order_652,ON-652-7689,2024-09-05,Pending,8265.4,warehouse,warehouse_14,retailer_35,"['product_10', 'product_137', 'product_125', 'product_191']"
order_653,ON-653-2989,2023-08-16,Pending,7451.54,manufacturer,manufacturer_12,retailer_7,"['product_76', 'product_240', 'product_90', 'product_190', 'product_214']"
order_654,ON-654-9837,2023-06-18,Shipped,3425.43,warehouse,warehouse_20,retailer_8,"['product_195', 'product_219']"
order_655,ON-655-4062,2024-09-13,Pending,14213.57,warehouse,warehouse_1,retailer_45,"['product_242', 'product_145', 'product_91', 'product_194']"
order_656,ON-656-3742,2024-06-13,Cancelled,2786.6,warehouse,warehouse_22,retailer_27,"['product_240', 'product_139']"
order_657,ON-657-1402,2024-05-30,Delivered,10455.36,manufacturer,manufacturer_7,retailer_1,"['product_194', 'product_15']"
order_658,ON-658-6897,2025-02-09,Delivered,2118.74,warehouse,warehouse_23,retailer_22,['product_148']
order_659,ON-659-9851,2024-03-22,Cancelled,17345.9,manufacturer,manufacturer_18,retailer_35,"['product_91', 'product_10', 'product_131', 'product_188', 'product_223']"
order_660,ON-660-1776,2023-08-24,Shipped,1643.27,warehouse,warehouse_35,retailer_4,"['product_207', 'product_192']"
order_661,ON-661-6799,2024-11-29,Pending,16900.04,manufacturer,manufacturer_6,retailer_13,"['product_117', 'product_91', 'product_153', 'product_81']"
order_662,ON-662-6758,2023-05-10,Delivered,5451.6,warehouse,warehouse_38,retailer_46,['product_100']
order_663,ON-663-8194,2025-02-03,Cancelled,17174.58,warehouse,warehouse_18,retailer_7,"['product_119', 'product_12', 'product_180', 'product_220']"
order_664,ON-664-4735,2024-07-27,Pending,324.18,warehouse,warehouse_4,retailer_8,['product_191']
order_665,ON-665-7511,2023-09-30,Cancelled,341.76,warehouse,warehouse_31,retailer_19,['product_84']
order_666,ON-666-8470,2023-05-27,Shipped,9262.32,warehouse,warehouse_35,retailer_18,"['product_109', 'product_71', 'product_15', 'product_207']"
order_667,ON-667-2397,2024-09-12,Delivered,1555.72,warehouse,warehouse_22,retailer_15,['product_44']
order_668,ON-668-9823,2023-04-14,Pending,13718.1,warehouse,warehouse_39,retailer_48,"['product_221', 'product_135', 'product_220', 'product_104']"
order_669,ON-669-8369,2024-08-11,Shipped,2078.38,warehouse,warehouse_20,retailer_23,"['product_36', 'product_44', 'product_53']"
order_670,ON-670-9402,2024-02-28,Pending,13281.56,manufacturer,manufacturer_14,retailer_11,"['product_209', 'product_210', 'product_173', 'product_152']"
order_671,ON-671-8359,2024-05-09,Delivered,16121.29,warehouse,warehouse_2,retailer_44,"['product_170', 'product_169', 'product_246', 'product_210']"
order_672,ON-672-2181,2024-02-01,Shipped,12268.38,warehouse,warehouse_23,retailer_40,"['product_76', 'product_215', 'product_100', 'product_109']"
order_673,ON-673-4860,2023-04-08,Cancelled,9145.35,warehouse,warehouse_28,retailer_20,"['product_90', 'product_113', 'product_120', 'product_125']"
order_674,ON-674-9338,2023-10-19,Cancelled,2304.58,manufacturer,manufacturer_10,retailer_19,"['product_131', 'product_186']"
order_675,ON-675-8456,2023-05-11,Shipped,1625.0,warehouse,warehouse_5,retailer_15,['product_101']
order_676,ON-676-8051,2023-02-23,Delivered,10431.57,warehouse,warehouse_32,retailer_20,"['product_69', 'product_36']"
order_677,ON-677-4303,2023-12-23,Pending,9495.28,warehouse,warehouse_23,retailer_17,"['product_153', 'product_206', 'product_207', 'product_232']"
order_678,ON-678-7244,2023-09-13,Shipped,3543.12,manufacturer,manufacturer_6,retailer_1,['product_216']
order_679,ON-679-9187,2024-03-28,Cancelled,21268.39,warehouse,warehouse_5,retailer_9,"['product_14', 'product_15', 'product_121', 'product_210', 'product_235']"
order_680,ON-680-3341,2024-08-11,Cancelled,4374.02,warehouse,warehouse_34,retailer_49,"['product_69', 'product_85', 'product_204']"
order_681,ON-681-5725,2024-01-03,Delivered,4762.27,manufacturer,manufacturer_12,retailer_1,"['product_240', 'product_76', 'product_190', 'product_165']"
order_682,ON-682-3635,2024-01-06,Shipped,4051.15,warehouse,warehouse_15,retailer_11,"['product_221', 'product_142']"
order_683,ON-683-3020,2025-01-15,Cancelled,17265.18,warehouse,warehouse_3,retailer_3,"['product_21', 'product_133', 'product_146', 'product_244']"
order_684,ON-684-4908,2024-09-12,Delivered,9507.06,warehouse,warehouse_8,retailer_16,"['product_18', 'product_203', 'product_103', 'product_109']"
order_685,ON-685-8522,2023-06-17,Delivered,19305.77,warehouse,warehouse_23,retailer_2,"['product_109', 'product_215', 'product_44', 'product_60', 'product_143']"
order_686,ON-686-4186,2024-01-28,Cancelled,25009.76,warehouse,warehouse_10,retailer_31,"['product_21', 'product_39', 'product_34', 'product_140', 'product_231']"
order_687,ON-687-5870,2023-08-16,Delivered,19262.19,manufacturer,manufacturer_19,retailer_23,"['product_51', 'product_212', 'product_228', 'product_65', 'product_29']"
order_688,ON-688-1439,2023-04-06,Cancelled,8029.2,warehouse,warehouse_35,retailer_22,"['product_44', 'product_152', 'product_15']"
order_689,ON-689-6458,2024-10-21,Delivered,3401.25,manufacturer,manufacturer_10,retailer_11,['product_203']
order_690,ON-690-5684,2024-06-12,Shipped,4296.03,manufacturer,manufacturer_13,retailer_4,"['product_212', 'product_114']"
order_691,ON-691-9048,2024-01-22,Delivered,3190.2,warehouse,warehouse_4,retailer_48,"['product_27', 'product_166']"
order_692,ON-692-6353,2024-10-06,Shipped,5482.83,manufacturer,manufacturer_14,retailer_28,"['product_55', 'product_209']"
order_693,ON-693-6774,2023-04-04,Pending,496.98,warehouse,warehouse_29,retailer_40,['product_161']
order_694,ON-694-5173,2023-05-24,Delivered,9585.07,warehouse,warehouse_28,retailer_19,"['product_113', 'product_48', 'product_219', 'product_193']"
order_695,ON-695-7934,2023-06-13,Cancelled,2772.88,warehouse,warehouse_20,retailer_30,['product_53']
order_696,ON-696-7742,2025-01-04,Pending,2689.44,warehouse,warehouse_5,retailer_16,['product_210']
order_697,ON-697-6402,2024-04-07,Cancelled,3924.48,warehouse,warehouse_18,retailer_23,['product_220']
order_698,ON-698-7878,2024-12-22,Cancelled,6121.17,manufacturer,manufacturer_14,retailer_38,"['product_210', 'product_152']"
order_699,ON-699-4143,2025-02-10,Delivered,7345.56,warehouse,warehouse_18,retailer_5,"['product_108', 'product_12']"
order_700,ON-700-7655,2023-06-01,Shipped,6143.75,manufacturer,manufacturer_19,retailer_43,"['product_212', 'product_238', 'product_206', 'product_242']"
order_701,ON-701-5310,2024-10-14,Pending,10121.02,warehouse,warehouse_17,retailer_19,"['product_68', 'product_195', 'product_135', 'product_143', 'product_109']"
order_702,ON-702-6010,2023-09-22,Cancelled,923.34,warehouse,warehouse_34,retailer_40,"['product_62', 'product_235', 'product_99']"
order_703,ON-703-2418,2024-02-23,Delivered,11951.35,manufacturer,manufacturer_6,retailer_15,"['product_125', 'product_117', 'product_153', 'product_91', 'product_84']"
order_704,ON-704-6012,2024-08-24,Cancelled,10260.51,warehouse,warehouse_25,retailer_17,"['product_117', 'product_13', 'product_60', 'product_221']"
order_705,ON-705-4755,2024-03-03,Pending,4924.48,warehouse,warehouse_17,retailer_1,['product_195']
order_706,ON-706-6432,2025-02-09,Shipped,8340.56,warehouse,warehouse_21,retailer_0,"['product_206', 'product_30', 'product_189', 'product_233']"
order_707,ON-707-6518,2023-07-15,Shipped,8721.4,warehouse,warehouse_10,retailer_42,"['product_37', 'product_108', 'product_145', 'product_140']"
order_708,ON-708-2355,2024-10-09,Pending,10909.89,manufacturer,manufacturer_9,retailer_30,"['product_182', 'product_13', 'product_187']"
order_709,ON-709-8771,2024-03-23,Delivered,9348.56,warehouse,warehouse_6,retailer_33,"['product_20', 'product_113', 'product_169', 'product_55']"
order_710,ON-710-6938,2023-04-30,Pending,9139.36,warehouse,warehouse_9,retailer_30,"['product_215', 'product_206']"
order_711,ON-711-7877,2023-06-02,Cancelled,3890.5,warehouse,warehouse_29,retailer_33,"['product_92', 'product_103']"
order_712,ON-712-9682,2024-01-26,Cancelled,4068.5,warehouse,warehouse_23,retailer_1,"['product_206', 'product_232']"
order_713,ON-713-4222,2024-10-05,Shipped,7690.26,manufacturer,manufacturer_0,retailer_28,"['product_62', 'product_74', 'product_149', 'product_141']"
order_714,ON-714-6424,2024-04-16,Cancelled,14971.46,warehouse,warehouse_26,retailer_31,"['product_171', 'product_175', 'product_142', 'product_139', 'product_54']"
order_715,ON-715-7295,2023-05-15,Cancelled,13474.55,manufacturer,manufacturer_13,retailer_16,"['product_71', 'product_100', 'product_188', 'product_207']"
